i,j,type,step,match_cost
23,19,Explored,1069,-1
21,15,Explored,1070,-1
21,16,Explored,1071,-1
19,22,Explored,1072,-1
20,22,Explored,1073,-1
19,17,Explored,1074,-1
20,18,Explored,1075,-1
19,16,Explored,1076,-1
20,17,Explored,1077,-1
21,18,Explored,1078,-1
18,21,Explored,1079,-1
18,22,Explored,1080,-1
19,22,Explored,1081,-1
19,23,Explored,1082,-1
20,23,Explored,1083,-1
14,19,Explored,1084,-1
149,148,Explored,1085,-1
150,149,Explored,1086,-1
151,150,Explored,1087,-1
152,151,Explored,1088,-1
153,152,Explored,1089,-1
154,153,Explored,1090,-1
155,153,Explored,1091,-1
154,154,Explored,1092,-1
155,154,Explored,1093,-1
156,155,Explored,1094,-1
157,155,Explored,1095,-1
156,156,Explored,1096,-1
157,156,Explored,1097,-1
158,157,Explored,1098,-1
159,158,Explored,1099,-1
160,159,Explored,1100,-1
161,160,Explored,1101,-1
162,161,Explored,1102,-1
163,162,Explored,1103,-1
164,163,Explored,1104,-1
165,164,Explored,1105,-1
166,165,Explored,1106,-1
167,166,Explored,1107,-1
168,166,Explored,1108,-1
167,167,Explored,1109,-1
168,167,Explored,1110,-1
169,167,Explored,1111,-1
168,168,Explored,1112,-1
169,168,Explored,1113,-1
170,169,Explored,1114,-1
171,170,Explored,1115,-1
172,170,Explored,1116,-1
171,171,Explored,1117,-1
172,171,Explored,1118,-1
173,172,Explored,1119,-1
174,173,Explored,1120,-1
175,174,Explored,1121,-1
176,174,Explored,1122,-1
175,175,Explored,1123,-1
176,175,Explored,1124,-1
176,176,Explored,1125,-1
177,177,Explored,1126,-1
178,178,Explored,1127,-1
179,179,Explored,1128,-1
180,180,Explored,1129,-1
181,180,Explored,1130,-1
180,181,Explored,1131,-1
181,181,Explored,1132,-1
181,182,Explored,1133,-1
182,183,Explored,1134,-1
183,184,Explored,1135,-1
184,185,Explored,1136,-1
185,186,Explored,1137,-1
186,187,Explored,1138,-1
187,188,Explored,1139,-1
188,189,Explored,1140,-1
189,190,Explored,1141,-1
190,191,Explored,1142,-1
191,191,Explored,1143,-1
190,192,Explored,1144,-1
191,192,Explored,1145,-1
192,193,Explored,1146,-1
193,194,Explored,1147,-1
194,195,Explored,1148,-1
195,195,Explored,1149,-1
194,196,Explored,1150,-1
195,196,Explored,1151,-1
196,197,Explored,1152,-1
197,197,Explored,1153,-1
196,198,Explored,1154,-1
197,198,Explored,1155,-1
194,197,Explored,1156,-1
195,197,Explored,1157,-1
194,198,Explored,1158,-1
195,198,Explored,1159,-1
196,196,Explored,1160,-1
197,197,Explored,1161,-1
198,198,Explored,1162,-1
199,198,Explored,1163,-1
198,199,Explored,1164,-1
199,199,Explored,1165,-1
200,200,Explored,1166,-1
201,200,Explored,1167,-1
200,201,Explored,1168,-1
201,201,Explored,1169,-1
190,193,Explored,1170,-1
191,193,Explored,1171,-1
171,172,Explored,1172,-1
172,172,Explored,1173,-1
170,167,Explored,1174,-1
170,168,Explored,1175,-1
168,168,Explored,1176,-1
168,169,Explored,1177,-1
169,169,Explored,1178,-1
169,170,Explored,1179,-1
170,170,Explored,1180,-1
169,171,Explored,1181,-1
170,171,Explored,1182,-1
169,166,Explored,1183,-1
154,155,Explored,1184,-1
155,155,Explored,1185,-1
156,154,Explored,1186,-1
157,155,Explored,1187,-1
158,155,Explored,1188,-1
158,156,Explored,1189,-1
149,147,Explored,1190,-1
150,147,Explored,1191,-1
150,148,Explored,1192,-1
149,145,Explored,1193,-1
149,146,Explored,1194,-1
148,144,Explored,1195,-1
148,143,Explored,1196,-1
144,144,Explored,1197,-1
145,144,Explored,1198,-1
145,145,Explored,1199,-1
146,145,Explored,1200,-1
146,146,Explored,1201,-1
144,140,Explored,1202,-1
144,141,Explored,1203,-1
142,142,Explored,1204,-1
143,142,Explored,1205,-1
141,142,Explored,1206,-1
142,136,Explored,1207,-1
141,137,Explored,1208,-1
142,137,Explored,1209,-1
142,135,Explored,1210,-1
138,138,Explored,1211,-1
139,138,Explored,1212,-1
140,139,Explored,1213,-1
140,140,Explored,1214,-1
127,122,Explored,1215,-1
127,123,Explored,1216,-1
125,124,Explored,1217,-1
126,124,Explored,1218,-1
125,119,Explored,1219,-1
125,120,Explored,1220,-1
124,118,Explored,1221,-1
122,115,Explored,1222,-1
122,116,Explored,1223,-1
119,117,Explored,1224,-1
120,117,Explored,1225,-1
120,113,Explored,1226,-1
120,114,Explored,1227,-1
118,117,Explored,1228,-1
118,117,Explored,1229,-1
118,118,Explored,1230,-1
119,118,Explored,1231,-1
115,116,Explored,1232,-1
116,108,Explored,1233,-1
115,109,Explored,1234,-1
116,109,Explored,1235,-1
116,110,Explored,1236,-1
117,111,Explored,1237,-1
118,111,Explored,1238,-1
114,114,Explored,1239,-1
113,113,Explored,1240,-1
114,106,Explored,1241,-1
115,107,Explored,1242,-1
116,107,Explored,1243,-1
116,108,Explored,1244,-1
112,113,Explored,1245,-1
110,100,Explored,1246,-1
107,103,Explored,1247,-1
106,104,Explored,1248,-1
107,104,Explored,1249,-1
107,103,Explored,1250,-1
106,104,Explored,1251,-1
107,104,Explored,1252,-1
106,105,Explored,1253,-1
107,105,Explored,1254,-1
108,105,Explored,1255,-1
104,104,Explored,1256,-1
105,104,Explored,1257,-1
102,102,Explored,1258,-1
103,102,Explored,1259,-1
102,94,Explored,1260,-1
102,95,Explored,1261,-1
102,94,Explored,1262,-1
103,95,Explored,1263,-1
104,96,Explored,1264,-1
105,97,Explored,1265,-1
106,97,Explored,1266,-1
107,98,Explored,1267,-1
101,92,Explored,1268,-1
101,92,Explored,1269,-1
102,93,Explored,1270,-1
103,93,Explored,1271,-1
103,94,Explored,1272,-1
104,94,Explored,1273,-1
104,95,Explored,1274,-1
100,90,Explored,1275,-1
99,89,Explored,1276,-1
97,87,Explored,1277,-1
98,87,Explored,1278,-1
95,95,Explored,1279,-1
96,95,Explored,1280,-1
96,86,Explored,1281,-1
96,85,Explored,1282,-1
96,85,Explored,1283,-1
97,85,Explored,1284,-1
97,86,Explored,1285,-1
98,87,Explored,1286,-1
99,88,Explored,1287,-1
100,88,Explored,1288,-1
99,89,Explored,1289,-1
100,89,Explored,1290,-1
93,93,Explored,1291,-1
92,93,Explored,1292,-1
93,82,Explored,1293,-1
93,83,Explored,1294,-1
93,82,Explored,1295,-1
94,83,Explored,1296,-1
95,83,Explored,1297,-1
92,93,Explored,1298,-1
92,94,Explored,1299,-1
93,94,Explored,1300,-1
91,80,Explored,1301,-1
92,80,Explored,1302,-1
90,90,Explored,1303,-1
88,89,Explored,1304,-1
88,90,Explored,1305,-1
89,90,Explored,1306,-1
86,89,Explored,1307,-1
87,89,Explored,1308,-1
84,86,Explored,1309,-1
84,86,Explored,1310,-1
84,87,Explored,1311,-1
85,87,Explored,1312,-1
85,88,Explored,1313,-1
82,84,Explored,1314,-1
81,84,Explored,1315,-1
82,74,Explored,1316,-1
81,75,Explored,1317,-1
82,75,Explored,1318,-1
82,74,Explored,1319,-1
83,74,Explored,1320,-1
83,75,Explored,1321,-1
82,73,Explored,1322,-1
83,74,Explored,1323,-1
84,75,Explored,1324,-1
85,76,Explored,1325,-1
86,76,Explored,1326,-1
85,77,Explored,1327,-1
86,77,Explored,1328,-1
87,77,Explored,1329,-1
87,78,Explored,1330,-1
82,72,Explored,1331,-1
83,73,Explored,1332,-1
84,73,Explored,1333,-1
84,74,Explored,1334,-1
78,80,Explored,1335,-1
79,80,Explored,1336,-1
79,81,Explored,1337,-1
79,70,Explored,1338,-1
80,70,Explored,1339,-1
81,70,Explored,1340,-1
79,69,Explored,1341,-1
80,70,Explored,1342,-1
81,70,Explored,1343,-1
79,68,Explored,1344,-1
80,69,Explored,1345,-1
81,69,Explored,1346,-1
79,68,Explored,1347,-1
80,69,Explored,1348,-1
81,69,Explored,1349,-1
81,70,Explored,1350,-1
82,70,Explored,1351,-1
82,71,Explored,1352,-1
73,71,Explored,1353,-1
72,72,Explored,1354,-1
73,72,Explored,1355,-1
74,72,Explored,1356,-1
73,73,Explored,1357,-1
74,73,Explored,1358,-1
71,72,Explored,1359,-1
72,72,Explored,1360,-1
70,72,Explored,1361,-1
66,68,Explored,1362,-1
67,68,Explored,1363,-1
67,69,Explored,1364,-1
68,69,Explored,1365,-1
63,65,Explored,1366,-1
64,65,Explored,1367,-1
62,64,Explored,1368,-1
63,65,Explored,1369,-1
64,65,Explored,1370,-1
63,66,Explored,1371,-1
64,66,Explored,1372,-1
61,63,Explored,1373,-1
62,64,Explored,1374,-1
63,65,Explored,1375,-1
64,65,Explored,1376,-1
63,66,Explored,1377,-1
64,66,Explored,1378,-1
64,67,Explored,1379,-1
63,67,Explored,1380,-1
61,56,Explored,1381,-1
61,57,Explored,1382,-1
62,57,Explored,1383,-1
62,58,Explored,1384,-1
63,58,Explored,1385,-1
63,59,Explored,1386,-1
62,56,Explored,1387,-1
61,55,Explored,1388,-1
61,55,Explored,1389,-1
62,56,Explored,1390,-1
63,56,Explored,1391,-1
62,57,Explored,1392,-1
63,57,Explored,1393,-1
63,58,Explored,1394,-1
60,52,Explored,1395,-1
58,61,Explored,1396,-1
59,61,Explored,1397,-1
59,51,Explored,1398,-1
58,61,Explored,1399,-1
58,62,Explored,1400,-1
59,62,Explored,1401,-1
56,60,Explored,1402,-1
54,57,Explored,1403,-1
55,47,Explored,1404,-1
55,48,Explored,1405,-1
55,46,Explored,1406,-1
52,56,Explored,1407,-1
50,53,Explored,1408,-1
49,52,Explored,1409,-1
50,53,Explored,1410,-1
47,52,Explored,1411,-1
48,52,Explored,1412,-1
43,39,Explored,1413,-1
42,40,Explored,1414,-1
43,40,Explored,1415,-1
44,40,Explored,1416,-1
43,41,Explored,1417,-1
44,41,Explored,1418,-1
44,40,Explored,1419,-1
45,40,Explored,1420,-1
45,41,Explored,1421,-1
46,41,Explored,1422,-1
45,42,Explored,1423,-1
46,42,Explored,1424,-1
45,42,Explored,1425,-1
45,43,Explored,1426,-1
46,43,Explored,1427,-1
44,42,Explored,1428,-1
43,39,Explored,1429,-1
44,40,Explored,1430,-1
45,40,Explored,1431,-1
44,41,Explored,1432,-1
45,41,Explored,1433,-1
46,41,Explored,1434,-1
46,42,Explored,1435,-1
45,42,Explored,1436,-1
45,43,Explored,1437,-1
46,43,Explored,1438,-1
47,43,Explored,1439,-1
46,44,Explored,1440,-1
47,44,Explored,1441,-1
47,42,Explored,1442,-1
46,40,Explored,1443,-1
43,37,Explored,1444,-1
44,38,Explored,1445,-1
45,39,Explored,1446,-1
46,39,Explored,1447,-1
46,40,Explored,1448,-1
47,41,Explored,1449,-1
48,41,Explored,1450,-1
47,42,Explored,1451,-1
48,42,Explored,1452,-1
47,39,Explored,1453,-1
47,40,Explored,1454,-1
42,37,Explored,1455,-1
40,38,Explored,1456,-1
37,38,Explored,1457,-1
38,38,Explored,1458,-1
36,38,Explored,1459,-1
37,38,Explored,1460,-1
38,39,Explored,1461,-1
39,40,Explored,1462,-1
40,40,Explored,1463,-1
39,41,Explored,1464,-1
40,41,Explored,1465,-1
36,38,Explored,1466,-1
37,38,Explored,1467,-1
36,39,Explored,1468,-1
37,39,Explored,1469,-1
37,40,Explored,1470,-1
38,40,Explored,1471,-1
38,39,Explored,1472,-1
39,40,Explored,1473,-1
40,40,Explored,1474,-1
39,41,Explored,1475,-1
40,41,Explored,1476,-1
41,41,Explored,1477,-1
40,42,Explored,1478,-1
41,42,Explored,1479,-1
40,42,Explored,1480,-1
41,43,Explored,1481,-1
42,43,Explored,1482,-1
41,44,Explored,1483,-1
42,44,Explored,1484,-1
38,41,Explored,1485,-1
35,38,Explored,1486,-1
35,39,Explored,1487,-1
32,36,Explored,1488,-1
33,36,Explored,1489,-1
33,29,Explored,1490,-1
31,36,Explored,1491,-1
30,34,Explored,1492,-1
30,35,Explored,1493,-1
31,35,Explored,1494,-1
31,36,Explored,1495,-1
32,36,Explored,1496,-1
32,37,Explored,1497,-1
33,37,Explored,1498,-1
30,25,Explored,1499,-1
30,26,Explored,1500,-1
29,23,Explored,1501,-1
26,31,Explored,1502,-1
27,21,Explored,1503,-1
27,22,Explored,1504,-1
26,31,Explored,1505,-1
27,32,Explored,1506,-1
28,32,Explored,1507,-1
27,33,Explored,1508,-1
28,33,Explored,1509,-1
24,19,Explored,1510,-1
24,18,Explored,1511,-1
22,16,Explored,1512,-1
22,17,Explored,1513,-1
21,23,Explored,1514,-1
20,24,Explored,1515,-1
21,24,Explored,1516,-1
21,14,Explored,1517,-1
16,21,Explored,1518,-1
17,21,Explored,1519,-1
14,20,Explored,1520,-1
15,20,Explored,1521,-1
202,202,Explored,1522,-1
203,203,Explored,1523,-1
204,203,Explored,1524,-1
203,204,Explored,1525,-1
204,204,Explored,1526,-1
200,202,Explored,1527,-1
201,202,Explored,1528,-1
201,203,Explored,1529,-1
202,204,Explored,1530,-1
203,205,Explored,1531,-1
204,206,Explored,1532,-1
205,207,Explored,1533,-1
206,208,Explored,1534,-1
207,209,Explored,1535,-1
208,209,Explored,1536,-1
207,210,Explored,1537,-1
208,210,Explored,1538,-1
209,211,Explored,1539,-1
210,212,Explored,1540,-1
211,213,Explored,1541,-1
212,214,Explored,1542,-1
213,215,Explored,1543,-1
214,216,Explored,1544,-1
215,217,Explored,1545,-1
216,217,Explored,1546,-1
215,218,Explored,1547,-1
216,218,Explored,1548,-1
217,219,Explored,1549,-1
218,220,Explored,1550,-1
219,220,Explored,1551,-1
218,221,Explored,1552,-1
219,221,Explored,1553,-1
219,222,Explored,1554,-1
220,222,Explored,1555,-1
219,223,Explored,1556,-1
220,223,Explored,1557,-1
221,223,Explored,1558,-1
220,224,Explored,1559,-1
221,224,Explored,1560,-1
220,222,Explored,1561,-1
221,222,Explored,1562,-1
221,223,Explored,1563,-1
215,219,Explored,1564,-1
216,219,Explored,1565,-1
217,218,Explored,1566,-1
218,219,Explored,1567,-1
219,219,Explored,1568,-1
200,198,Explored,1569,-1
200,199,Explored,1570,-1
198,200,Explored,1571,-1
199,200,Explored,1572,-1
197,199,Explored,1573,-1
197,199,Explored,1574,-1
198,200,Explored,1575,-1
198,201,Explored,1576,-1
199,201,Explored,1577,-1
199,202,Explored,1578,-1
199,202,Explored,1579,-1
199,203,Explored,1580,-1
200,203,Explored,1581,-1
196,199,Explored,1582,-1
196,200,Explored,1583,-1
197,200,Explored,1584,-1
191,194,Explored,1585,-1
192,194,Explored,1586,-1
192,191,Explored,1587,-1
192,192,Explored,1588,-1
190,194,Explored,1589,-1
182,181,Explored,1590,-1
182,182,Explored,1591,-1
182,181,Explored,1592,-1
183,181,Explored,1593,-1
183,182,Explored,1594,-1
177,175,Explored,1595,-1
177,176,Explored,1596,-1
173,173,Explored,1597,-1
173,174,Explored,1598,-1
174,174,Explored,1599,-1
173,170,Explored,1600,-1
173,171,Explored,1601,-1
171,173,Explored,1602,-1
172,173,Explored,1603,-1
170,172,Explored,1604,-1
171,168,Explored,1605,-1
171,169,Explored,1606,-1
169,172,Explored,1607,-1
170,167,Explored,1608,-1
171,167,Explored,1609,-1
171,168,Explored,1610,-1
168,170,Explored,1611,-1
159,156,Explored,1612,-1
159,157,Explored,1613,-1
159,155,Explored,1614,-1
157,157,Explored,1615,-1
157,158,Explored,1616,-1
158,158,Explored,1617,-1
155,156,Explored,1618,-1
151,148,Explored,1619,-1
151,149,Explored,1620,-1
152,149,Explored,1621,-1
152,150,Explored,1622,-1
153,150,Explored,1623,-1
153,151,Explored,1624,-1
152,148,Explored,1625,-1
151,147,Explored,1626,-1
150,146,Explored,1627,-1
150,146,Explored,1628,-1
151,146,Explored,1629,-1
147,148,Explored,1630,-1
148,148,Explored,1631,-1
146,146,Explored,1632,-1
144,145,Explored,1633,-1
145,141,Explored,1634,-1
146,142,Explored,1635,-1
147,142,Explored,1636,-1
144,139,Explored,1637,-1
142,143,Explored,1638,-1
143,143,Explored,1639,-1
143,138,Explored,1640,-1
144,138,Explored,1641,-1
143,136,Explored,1642,-1
143,137,Explored,1643,-1
141,143,Explored,1644,-1
138,139,Explored,1645,-1
139,139,Explored,1646,-1
139,140,Explored,1647,-1
140,141,Explored,1648,-1
140,142,Explored,1649,-1
128,123,Explored,1650,-1
128,124,Explored,1651,-1
128,122,Explored,1652,-1
126,125,Explored,1653,-1
127,125,Explored,1654,-1
127,121,Explored,1655,-1
128,121,Explored,1656,-1
126,120,Explored,1657,-1
124,118,Explored,1658,-1
125,118,Explored,1659,-1
123,116,Explored,1660,-1
123,115,Explored,1661,-1
121,118,Explored,1662,-1
121,119,Explored,1663,-1
122,119,Explored,1664,-1
122,120,Explored,1665,-1
121,120,Explored,1666,-1
121,114,Explored,1667,-1
120,118,Explored,1668,-1
119,119,Explored,1669,-1
120,119,Explored,1670,-1
120,113,Explored,1671,-1
121,113,Explored,1672,-1
121,114,Explored,1673,-1
122,114,Explored,1674,-1
122,113,Explored,1675,-1
116,117,Explored,1676,-1
117,117,Explored,1677,-1
117,110,Explored,1678,-1
118,110,Explored,1679,-1
117,108,Explored,1680,-1
117,109,Explored,1681,-1
117,107,Explored,1682,-1
114,115,Explored,1683,-1
113,114,Explored,1684,-1
114,105,Explored,1685,-1
115,106,Explored,1686,-1
116,107,Explored,1687,-1
117,107,Explored,1688,-1
117,108,Explored,1689,-1
118,109,Explored,1690,-1
119,109,Explored,1691,-1
118,110,Explored,1692,-1
119,110,Explored,1693,-1
118,107,Explored,1694,-1
118,108,Explored,1695,-1
112,114,Explored,1696,-1
111,102,Explored,1697,-1
112,102,Explored,1698,-1
112,103,Explored,1699,-1
110,99,Explored,1700,-1
109,106,Explored,1701,-1
107,106,Explored,1702,-1
108,106,Explored,1703,-1
106,106,Explored,1704,-1
105,105,Explored,1705,-1
104,105,Explored,1706,-1
105,95,Explored,1707,-1
105,96,Explored,1708,-1
104,94,Explored,1709,-1
105,95,Explored,1710,-1
106,95,Explored,1711,-1
105,96,Explored,1712,-1
106,96,Explored,1713,-1
103,96,Explored,1714,-1
104,97,Explored,1715,-1
102,102,Explored,1716,-1
102,103,Explored,1717,-1
103,103,Explored,1718,-1
103,104,Explored,1719,-1
103,105,Explored,1720,-1
101,90,Explored,1721,-1
102,90,Explored,1722,-1
101,91,Explored,1723,-1
102,91,Explored,1724,-1
98,85,Explored,1725,-1
98,86,Explored,1726,-1
96,96,Explored,1727,-1
95,96,Explored,1728,-1
94,94,Explored,1729,-1
94,95,Explored,1730,-1
94,96,Explored,1731,-1
91,79,Explored,1732,-1
92,80,Explored,1733,-1
93,80,Explored,1734,-1
93,81,Explored,1735,-1
90,91,Explored,1736,-1
91,92,Explored,1737,-1
92,93,Explored,1738,-1
93,93,Explored,1739,-1
92,94,Explored,1740,-1
93,94,Explored,1741,-1
94,95,Explored,1742,-1
94,96,Explored,1743,-1
95,96,Explored,1744,-1
94,94,Explored,1745,-1
95,97,Explored,1746,-1
96,97,Explored,1747,-1
92,95,Explored,1748,-1
93,95,Explored,1749,-1
88,91,Explored,1750,-1
89,91,Explored,1751,-1
87,90,Explored,1752,-1
88,78,Explored,1753,-1
86,90,Explored,1754,-1
87,76,Explored,1755,-1
85,89,Explored,1756,-1
85,74,Explored,1757,-1
85,75,Explored,1758,-1
84,76,Explored,1759,-1
82,85,Explored,1760,-1
83,72,Explored,1761,-1
84,72,Explored,1762,-1
82,69,Explored,1763,-1
79,82,Explored,1764,-1
80,82,Explored,1765,-1
77,80,Explored,1766,-1
75,74,Explored,1767,-1
76,74,Explored,1768,-1
75,75,Explored,1769,-1
76,75,Explored,1770,-1
75,73,Explored,1771,-1
76,74,Explored,1772,-1
73,74,Explored,1773,-1
74,74,Explored,1774,-1
72,73,Explored,1775,-1
73,73,Explored,1776,-1
73,74,Explored,1777,-1
74,74,Explored,1778,-1
74,75,Explored,1779,-1
71,73,Explored,1780,-1
70,73,Explored,1781,-1
69,70,Explored,1782,-1
69,71,Explored,1783,-1
67,70,Explored,1784,-1
68,70,Explored,1785,-1
65,68,Explored,1786,-1
65,68,Explored,1787,-1
65,69,Explored,1788,-1
66,69,Explored,1789,-1
63,68,Explored,1790,-1
64,68,Explored,1791,-1
64,59,Explored,1792,-1
64,60,Explored,1793,-1
64,58,Explored,1794,-1
64,59,Explored,1795,-1
64,57,Explored,1796,-1
64,58,Explored,1797,-1
64,57,Explored,1798,-1
65,57,Explored,1799,-1
65,58,Explored,1800,-1
61,53,Explored,1801,-1
61,54,Explored,1802,-1
62,54,Explored,1803,-1
62,55,Explored,1804,-1
59,63,Explored,1805,-1
60,63,Explored,1806,-1
59,51,Explored,1807,-1
60,52,Explored,1808,-1
61,52,Explored,1809,-1
61,53,Explored,1810,-1
62,53,Explored,1811,-1
62,54,Explored,1812,-1
62,52,Explored,1813,-1
58,49,Explored,1814,-1
56,60,Explored,1815,-1
56,61,Explored,1816,-1
57,61,Explored,1817,-1
56,47,Explored,1818,-1
56,48,Explored,1819,-1
56,46,Explored,1820,-1
53,57,Explored,1821,-1
52,56,Explored,1822,-1
53,57,Explored,1823,-1
54,57,Explored,1824,-1
53,58,Explored,1825,-1
54,58,Explored,1826,-1
48,53,Explored,1827,-1
49,53,Explored,1828,-1
49,42,Explored,1829,-1
48,43,Explored,1830,-1
49,43,Explored,1831,-1
50,43,Explored,1832,-1
49,44,Explored,1833,-1
50,44,Explored,1834,-1
50,45,Explored,1835,-1
50,43,Explored,1836,-1
51,43,Explored,1837,-1
51,44,Explored,1838,-1
49,41,Explored,1839,-1
50,41,Explored,1840,-1
50,42,Explored,1841,-1
48,44,Explored,1842,-1
48,40,Explored,1843,-1
43,44,Explored,1844,-1
42,45,Explored,1845,-1
43,45,Explored,1846,-1
44,44,Explored,1847,-1
44,45,Explored,1848,-1
45,45,Explored,1849,-1
43,44,Explored,1850,-1
44,44,Explored,1851,-1
44,45,Explored,1852,-1
45,45,Explored,1853,-1
45,46,Explored,1854,-1
44,46,Explored,1855,-1
45,46,Explored,1856,-1
43,38,Explored,1857,-1
44,39,Explored,1858,-1
43,35,Explored,1859,-1
43,36,Explored,1860,-1
44,36,Explored,1861,-1
44,37,Explored,1862,-1
45,37,Explored,1863,-1
45,38,Explored,1864,-1
44,35,Explored,1865,-1
42,42,Explored,1866,-1
39,39,Explored,1867,-1
37,41,Explored,1868,-1
36,40,Explored,1869,-1
36,40,Explored,1870,-1
36,41,Explored,1871,-1
37,41,Explored,1872,-1
33,38,Explored,1873,-1
34,38,Explored,1874,-1
33,29,Explored,1875,-1
34,29,Explored,1876,-1
34,30,Explored,1877,-1
32,37,Explored,1878,-1
33,38,Explored,1879,-1
34,38,Explored,1880,-1
33,39,Explored,1881,-1
34,39,Explored,1882,-1
32,27,Explored,1883,-1
30,36,Explored,1884,-1
31,26,Explored,1885,-1
30,24,Explored,1886,-1
29,34,Explored,1887,-1
27,34,Explored,1888,-1
28,34,Explored,1889,-1
28,22,Explored,1890,-1
27,20,Explored,1891,-1
25,19,Explored,1892,-1
23,17,Explored,1893,-1
22,24,Explored,1894,-1
21,25,Explored,1895,-1
22,25,Explored,1896,-1
22,16,Explored,1897,-1
23,16,Explored,1898,-1
23,17,Explored,1899,-1
19,24,Explored,1900,-1
19,23,Explored,1901,-1
19,24,Explored,1902,-1
20,24,Explored,1903,-1
21,25,Explored,1904,-1
22,25,Explored,1905,-1
21,26,Explored,1906,-1
22,26,Explored,1907,-1
23,25,Explored,1908,-1
23,26,Explored,1909,-1
17,22,Explored,1910,-1
17,22,Explored,1911,-1
17,23,Explored,1912,-1
18,23,Explored,1913,-1
15,21,Explored,1914,-1
222,224,Explored,1915,-1
221,225,Explored,1916,-1
222,225,Explored,1917,-1
222,223,Explored,1918,-1
222,224,Explored,1919,-1
220,224,Explored,1920,-1
221,225,Explored,1921,-1
222,225,Explored,1922,-1
221,226,Explored,1923,-1
222,226,Explored,1924,-1
223,226,Explored,1925,-1
224,227,Explored,1926,-1
225,228,Explored,1927,-1
226,229,Explored,1928,-1
227,230,Explored,1929,-1
228,231,Explored,1930,-1
229,231,Explored,1931,-1
228,232,Explored,1932,-1
229,232,Explored,1933,-1
230,232,Explored,1934,-1
229,233,Explored,1935,-1
230,233,Explored,1936,-1
230,231,Explored,1937,-1
231,231,Explored,1938,-1
231,232,Explored,1939,-1
220,220,Explored,1940,-1
220,221,Explored,1941,-1
220,219,Explored,1942,-1
217,220,Explored,1943,-1
215,220,Explored,1944,-1
216,220,Explored,1945,-1
209,209,Explored,1946,-1
209,210,Explored,1947,-1
207,211,Explored,1948,-1
