alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	3	3000000	0.05	0	13	2.4879	0:00:02	189.68	208.25	183.26	183.64	0.00	0.00	63.11	2.05	ok	3	3000000	3000397	0.00	GapSeed	13	0	1	0	Gap	230769	133523	133523	3883899	4408893	3382272	0	404518	130098	42293	1.47	190.94	609.91	66.42	132231	104874	13717371
pa	3	3000000	0.05	0	14	2.7598	0:00:02	182.87	201.25	176.52	176.93	0.00	0.00	76.44	2.61	ok	3	3000000	3000397	0.00	GapSeed	14	0	1	0	Gap	214285	118050	118050	4216773	4794440	3594822	0	784519	115483	34395	1.60	180.03	711.94	64.22	132231	102764	16221620
pa	3	3000000	0.05	0	15	3.8860	0:00:03	184.51	201.04	178.24	178.64	0.00	0.00	80.03	3.60	ok	3	3000000	3000397	0.00	GapSeed	15	0	1	0	Gap	200000	105031	105031	4672077	5311206	3888129	0	2240671	102881	28019	1.77	167.91	1099.86	63.18	132231	100851	23367066
pa	3	3000000	0.05	0	16	5.4213	0:00:05	180.19	197.07	173.66	174.08	0.00	0.00	85.41	5.12	ok	3	3000000	3000397	0.00	GapSeed	16	0	1	0	Gap	187500	94145	94145	5370441	6089393	4340274	0	3807300	92248	22871	2.03	170.35	1608.77	64.68	132231	98815	31544794
pa	3	3000000	0.05	0	17	7.3515	0:00:07	221.39	269.61	214.76	215.16	0.00	0.00	91.68	7.23	ok	3	3000000	3000397	0.00	GapSeed	17	0	1	0	Gap	176470	84641	84641	6441484	7265398	5027795	0	5941736	82958	18728	2.42	153.08	2269.41	67.83	132231	96888	43400940
pa	3	3000000	0.1	0	8	600.0644	0:10:00	602.25	663.07	595.87	596.26	0.00	0.00	97.36	584.67	timeout 600s	
pa	3	3000000	0.1	0	9	140.2036	0:02:20	411.75	430.40	405.12	405.52	0.00	0.00	96.31	135.54	ok	3	3000000	2999851	0.00	GapSeed	9	0	1	0	Gap	333333	562674	562674	7992218	9522050	5200034	0	17842624	154104	6271	3.17	936.77	45656.02	34961.89	254473	186812	4430283776
pa	3	3000000	0.1	0	10	52.8116	0:00:52	480.91	501.76	474.41	474.83	0.00	0.00	85.68	45.75	ok	3	3000000	2999851	0.00	GapSeed	10	0	1	0	Gap	300000	213455	213455	14439743	16569171	8197663	0	36568699	127047	12163	5.52	315.08	17233.60	1508.11	254473	179719	888853760
pa	3	3000000	0.1	0	11	202.0869	0:03:22	1078.21	2193.77	1081.35	1081.78	0.00	0.00	96.24	194.99	ok	3	3000000	2999851	0.00	GapSeed	11	0	1	0	Gap	272727	125858	125858	44725507	48429786	19547337	0	136816944	106298	12421	16.14	217.47	67111.56	742.22	254473	173098	1829825536
pa	3	3000000	0.1	0	12	600.6883	0:10:00	10984.55	11016.78	10978.29	10978.66	0.00	0.00	97.43	585.69	timeout 600s	
pa	3	3000000	0.1	1	11	142.0944	0:02:22	966.78	1278.97	960.47	960.84	0.00	0.00	95.03	135.49	ok	3	3000000	2999851	0.00	GapSeed	11	1	1	0	Gap	272727	3223384	3223384	3758908	4601449	3093330	5883	3229326	209511	0	1.53	13270.29	33173.07	30055.74	254473	234655	4144123648
pa	3	3000000	0.1	1	12	31.8583	0:00:31	808.25	897.18	802.10	802.50	0.00	0.00	48.69	15.99	ok	3	3000000	2999851	0.00	GapSeed	12	1	1	0	Gap	250000	1171684	1171684	4002980	4914515	3209455	7084	3970680	184524	0	1.64	6071.20	4268.51	1883.54	254473	231341	219399568
pa	3	3000000	0.1	1	13	22.8462	0:00:22	692.84	718.41	686.40	686.80	0.00	0.00	64.64	15.26	ok	3	3000000	2999851	0.00	GapSeed	13	1	1	0	Gap	230769	638963	638963	4329778	5321365	3370047	8644	4938451	163357	0	1.77	4530.41	2962.84	477.82	254473	227926	83685816
pa	3	3000000	0.1	1	14	20.9814	0:00:20	678.68	691.15	672.24	672.66	0.00	0.00	73.36	15.88	ok	3	3000000	2999851	0.00	GapSeed	14	1	1	0	Gap	214285	465737	465737	4781943	5868709	3597200	10509	6251673	145634	0	1.96	3959.28	2935.35	254.25	254473	224322	68986024
pa	3	3000000	0.1	1	15	21.6636	0:00:21	677.68	688.12	670.93	671.33	0.00	0.00	69.75	15.60	ok	3	3000000	2999851	0.00	GapSeed	15	1	1	0	Gap	200000	383297	383297	5427145	6630023	3924805	13232	8074344	130425	0	2.21	3771.65	3372.55	204.15	254473	220727	72976936
pa	3	3000000	0.2	1	11	600.1468	0:10:00	1642.29	1971.97	1635.89	1636.29	0.00	0.00	97.45	585.37	timeout 600s	
pa	3	3000000	0.2	1	12	600.1092	0:10:00	1733.80	1832.66	1727.50	1727.90	0.00	0.00	97.44	585.22	timeout 600s	
pa	1	10000000	0.01	0	9	600.1141	0:10:00	1173.81	1268.13	1167.55	1168.00	0.00	0.00	97.40	584.92	timeout 600s	
pa	1	10000000	0.01	0	10	411.7924	0:06:51	520.12	565.16	513.74	514.14	0.00	0.00	98.20	404.88	ok	1	10000000	9999978	0.00	GapSeed	10	0	1	0	Gap	1000000	1830841	1830841	10046022	10242557	9945521	0	168	915433	336928	1.02	3313.76	407848.44	407135.12	91145	88192	63482662912
pa	1	10000000	0.01	0	11	13.2436	0:00:13	412.63	455.18	406.34	406.73	0.00	0.00	95.51	13.14	ok	1	10000000	9999978	0.00	GapSeed	11	0	1	0	Gap	909090	1017315	1017315	10048189	10246571	9946397	0	60	824491	550497	1.02	1527.02	11564.58	10969.07	91145	87875	919194368
pa	1	10000000	0.01	0	12	2.3740	0:00:02	349.48	398.34	342.91	343.32	0.00	0.00	64.87	2.02	ok	1	10000000	9999978	0.00	GapSeed	12	0	1	0	Gap	833333	792124	792124	10050412	10250590	9947318	0	78	749046	582063	1.03	1107.51	1158.19	594.06	91145	87571	48482296
pa	1	10000000	0.01	0	13	1.8769	0:00:01	332.66	385.21	326.00	326.43	0.00	0.00	55.41	1.53	ok	1	10000000	9999978	0.00	GapSeed	13	0	1	0	Gap	769230	696808	696808	10052525	10254305	9948304	0	79	685007	544983	1.03	971.46	808.47	279.83	91145	87278	33123708
pa	1	10000000	0.01	0	14	1.7879	0:00:01	342.09	416.80	335.79	336.18	0.00	0.00	57.61	1.52	ok	1	10000000	9999978	0.00	GapSeed	14	0	1	0	Gap	714285	634832	634832	10054696	10258265	9949152	0	143	630216	498159	1.03	917.73	775.20	240.41	91145	86989	30523164
pa	1	10000000	0.01	0	15	1.6837	0:00:01	383.46	451.21	378.04	378.45	0.00	0.00	61.78	1.53	ok	1	10000000	9999978	0.00	GapSeed	15	0	1	0	Gap	666666	585944	585944	10057925	10263484	9950840	0	171	582917	454197	1.03	839.43	756.58	232.95	91145	86649	28407680
pa	1	10000000	0.01	0	16	1.5876	0:00:01	305.96	358.25	299.47	299.89	0.00	0.00	32.76	1.01	ok	1	10000000	9999978	0.00	GapSeed	16	0	1	0	Gap	625000	543886	543886	10060455	10267846	9952008	0	264	541433	415441	1.03	777.54	716.21	205.25	91145	86361	26469644
pa	1	10000000	0.01	0	17	1.5269	0:00:01	301.66	328.85	295.12	295.53	0.00	0.00	33.44	1.00	ok	1	10000000	9999978	0.00	GapSeed	17	0	1	0	Gap	588235	507261	507261	10063555	10272877	9953682	0	340	504968	381076	1.03	729.50	704.22	193.13	91145	86065	24753156
pa	1	10000000	0.01	0	31	1.2570	0:00:01	266.80	307.97	260.79	261.20	0.00	0.00	40.57	1.00	ok	1	10000000	9999978	0.00	GapSeed	31	0	1	0	Gap	322580	244599	244599	10152970	10393772	10014067	0	5225	243548	145507	1.04	536.76	636.70	102.18	91145	81633	12822662
pa	1	10000000	0.05	0	9	600.1068	0:10:00	1233.69	1341.09	1227.23	1227.62	0.00	0.00	97.39	584.86	timeout 600s	
pa	1	10000000	0.05	0	10	79.6315	0:01:19	625.39	680.83	618.94	619.34	0.00	0.00	94.42	75.68	ok	1	10000000	9999427	0.00	GapSeed	10	0	1	0	Gap	1000000	1569432	1569432	11184595	12563679	10199321	0	3209506	646123	94004	1.26	3245.35	76075.21	71797.69	440410	370837	7119371776
pa	1	10000000	0.05	0	11	5.4376	0:00:05	514.77	639.19	509.09	509.49	0.00	0.00	87.18	5.20	ok	1	10000000	9999427	0.00	GapSeed	11	0	1	0	Gap	909090	762112	762112	11582239	13062820	10432473	0	702161	561262	158994	1.31	1323.64	3975.03	2273.04	440410	363686	137611648
pa	1	10000000	0.05	0	12	3.1506	0:00:03	403.37	452.39	396.74	397.14	0.00	0.00	66.66	2.59	ok	1	10000000	9999427	0.00	GapSeed	12	0	1	0	Gap	833333	542113	542113	12123309	13721433	10761897	0	825449	491539	161854	1.37	929.82	2105.47	380.95	440410	356639	42707052
pa	1	10000000	0.05	0	13	3.1986	0:00:03	368.41	463.55	361.89	362.28	0.00	0.00	80.05	3.05	ok	1	10000000	9999427	0.00	GapSeed	13	0	1	0	Gap	769230	451234	451234	12895956	14637864	11246909	0	1360969	433672	139072	1.46	780.09	2321.77	275.66	440410	349481	45771280
pa	1	10000000	0.05	0	14	3.5930	0:00:03	449.82	502.14	443.82	444.23	0.00	0.00	72.07	3.07	ok	1	10000000	9999427	0.00	GapSeed	14	0	1	0	Gap	714285	394434	394434	13928201	15836590	11906787	0	2609847	384487	114229	1.58	742.59	2756.97	244.21	440410	343069	54484968
pa	1	10000000	0.05	0	15	5.2456	0:00:05	450.55	500.61	444.47	444.90	0.00	0.00	80.45	4.71	ok	1	10000000	9999427	0.00	GapSeed	15	0	1	0	Gap	666666	350471	350471	15460382	17578527	12898495	0	8166456	343024	93192	1.76	671.28	4481.05	250.66	440410	336297	81722880
pa	1	10000000	0.05	0	16	7.4520	0:00:07	436.98	489.49	430.95	431.35	0.00	0.00	85.08	6.80	ok	1	10000000	9999427	0.00	GapSeed	16	0	1	0	Gap	625000	313755	313755	17720211	20101710	14370576	0	14081027	307252	76050	2.01	668.08	6680.31	266.33	440410	329537	111519848
pa	1	10000000	0.05	0	17	10.2068	0:00:10	519.61	616.20	513.33	513.72	0.00	0.00	93.86	10.07	ok	1	10000000	9999427	0.00	GapSeed	17	0	1	0	Gap	588235	281927	281927	21079634	23794171	16536036	0	21962248	276351	62196	2.38	617.97	9498.01	270.69	440410	323221	152724096
pa	1	10000000	0.1	0	9	600.1206	0:10:00	1511.05	1620.38	1504.44	1504.88	0.00	0.00	97.28	584.32	timeout 600s	
pa	1	10000000	0.1	0	10	155.8157	0:02:35	1229.61	1288.46	1223.62	1224.01	0.00	0.00	86.72	135.60	ok	1	10000000	9999967	0.00	GapSeed	10	0	1	0	Gap	1000000	1349783	1349783	46271369	53281886	26704977	0	145159702	423849	17353	5.33	2747.98	152510.42	72074.61	847585	598546	14784003072
pa	1	10000000	0.1	0	11	272.2610	0:04:32	3164.52	3220.89	3157.96	3158.36	0.00	0.00	93.50	254.99	ok	1	10000000	9999967	0.00	GapSeed	11	0	1	0	Gap	909090	552648	552648	136698436	148742593	61742346	0	517749172	354655	30020	14.87	1204.68	270874.25	6391.11	847585	576416	13961658368
pa	1	10000000	0.1	0	12	600.6952	0:10:00	13138.83	16564.60	13169.88	13170.31	0.00	0.00	97.31	585.01	timeout 600s	
pa	1	10000000	0.1	1	12	127.1896	0:02:07	2995.87	3481.62	2992.25	2992.62	0.00	0.00	83.27	106.38	ok	1	10000000	9999967	0.00	GapSeed	12	1	1	0	Gap	833333	8424056	8424056	13305124	16339497	10683298	23099	14872594	614991	0	1.63	41479.56	81526.57	68177.53	847585	770111	8909516800
pa	1	10000000	0.1	1	13	38.1589	0:00:38	2519.47	2616.49	2515.26	2515.67	0.00	0.00	43.48	17.08	ok	1	10000000	9999967	0.00	GapSeed	13	1	1	0	Gap	769230	3179505	3179505	14386980	17685225	11218993	27976	18497254	544695	0	1.77	21556.55	15372.37	4804.64	847585	758995	690486272
pa	1	10000000	0.1	1	14	29.6034	0:00:29	2258.02	2454.95	2251.87	2252.25	0.00	0.00	55.50	16.91	ok	1	10000000	9999967	0.00	GapSeed	14	1	1	0	Gap	714285	1800190	1800190	15864228	19480854	11966805	34636	23414162	485639	0	1.95	16478.69	12807.58	1358.25	847585	746968	334284384
pa	1	10000000	0.1	1	15	29.2023	0:00:29	2249.29	2373.86	2244.72	2245.11	0.00	0.00	55.13	16.58	ok	1	10000000	9999967	0.00	GapSeed	15	1	1	0	Gap	666666	1335493	1335493	17933628	21928863	13025590	42755	30105603	434823	0	2.19	14902.22	14076.01	822.50	847585	735519	295595872
pa	1	10000000	0.2	1	12	600.3475	0:10:00	4997.85	5401.80	4991.36	4992.23	0.00	0.00	97.75	587.29	timeout 600s	
