alg	cnt	n	e	m	k	pf	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	nr	|a|	|b|	r	H	k	md	pr	bf	dist	seeds	matches	expanded	explored	dbl	ret	band	precom	align	prune	dist		m_pat	m_exp
pa	1	1000000	0.01	0	11	0.4	0.3290	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	11	0	1		Gap	90909	104387	1004630	1024280	74	26363	1.02	139.28	147.15	29.05	9093	8769		
pa	1	1000000	0.01	0	11	0.8	0.3219	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	11	0	1		Gap	90909	104387	1004612	1024251	74	22115	1.02	146.47	139.58	36.98	9093	8769		
pa	1	1000000	0.01	0	11	1.0	0.3615	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	11	0	1		Gap	90909	104387	1004610	1024248	74	21202	1.02	149.36	176.23	65.28	9093	8769		
pa	1	1000000	0.01	0	15	0.4	0.2800	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	15	0	1		Gap	66666	58663	1005337	1025710	103	34074	1.03	120.22	130.90	19.76	9093	8641		
pa	1	1000000	0.01	0	15	0.8	0.2793	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	15	0	1		Gap	66666	58663	1005297	1025646	103	29814	1.03	117.45	130.48	26.20	9093	8641		
pa	1	1000000	0.01	0	15	1.0	0.2659	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	15	0	1		Gap	66666	58663	1005294	1025641	103	28014	1.03	104.19	142.53	40.77	9093	8641		
pa	1	1000000	0.01	0	20	0.4	0.2568	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	20	0	1		Gap	50000	41964	1006501	1027840	181	39387	1.03	96.37	125.84	13.28	9093	8470		
pa	1	1000000	0.01	0	20	0.8	0.2370	0:00:00	0.57	1.83	0.24	0.27	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	20	0	1		Gap	50000	41964	1006356	1027611	181	35672	1.03	87.91	116.30	18.99	9093	8470		
pa	1	1000000	0.01	0	20	1.0	0.2436	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	20	0	1		Gap	50000	41964	1006328	1027564	181	34613	1.03	104.65	114.55	19.56	9093	8470		
pa	1	1000000	0.01	0	31	0.4	0.2645	0:00:00	2.81	7.10	0.45	0.68	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	31	0	1		Gap	32258	24403	1010209	1034352	300	61048	1.03	96.46	136.57	9.68	9093	8166		
pa	1	1000000	0.01	0	31	0.8	0.2666	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	31	0	1		Gap	32258	24403	1009357	1033006	300	48052	1.03	85.10	136.63	13.65	9093	8166		
pa	1	1000000	0.01	0	31	1.0	0.2698	0:00:00	2.82	7.10	0.04	0.51	0.00	0.00	0.00	0.00	1	1000000	1000130	0.00	GapSeed	31	0	1		Gap	32258	24403	1009116	1032620	299	45154	1.03	95.42	141.01	15.27	9093	8166		
pa	1	1000000	0.05	0	7	0.4	6.9012	0:00:06	511.83	710.39	505.91	507.49	0.00	0.00	83.45	6.25	1	1000000	1000044	0.00	GapSeed	7	0	1		Gap	142857	8827323	1050794	1166683	1655	394362	1.17	3925.41	2729.88	2235.97	43994	39141		
pa	1	1000000	0.05	0	7	0.8	27.9475	0:00:27	486.78	686.33	480.60	481.61	0.00	0.00	55.25	15.92	1	1000000	1000044	0.00	GapSeed	7	0	1		Gap	142857	8827323	1045583	1158858	1637	302680	1.16	4223.46	23504.50	22809.31	43994	39141		
pa	1	1000000	0.05	0	7	1.0	120.0579	0:02:00	445.07	643.89	439.02	439.68	0.00	0.00	86.43	104.28	
pa	1	1000000	0.05	0	8	0.4	1.5665	0:00:01	148.02	167.42	141.98	142.90	0.00	0.00	33.83	1.02	1	1000000	1000044	0.00	GapSeed	8	0	1		Gap	125000	1996908	1066544	1191754	2129	487762	1.19	938.60	527.27	168.84	43994	38437		
pa	1	1000000	0.05	0	8	0.8	2.1106	0:00:02	222.14	243.32	216.27	217.16	0.00	0.00	50.21	1.55	1	1000000	1000044	0.00	GapSeed	8	0	1		Gap	125000	1996908	1056712	1177084	2085	354276	1.18	952.12	1068.82	723.05	43994	38437		
pa	1	1000000	0.05	0	8	1.0	22.0512	0:00:22	240.02	260.73	233.96	234.70	0.00	0.00	68.16	15.52	1	1000000	1000044	0.00	GapSeed	8	0	1		Gap	125000	1996908	1054762	1174174	2079	327297	1.17	981.87	20990.60	20494.99	43994	38437		
pa	1	1000000	0.05	0	9	0.4	0.8180	0:00:00	120.71	139.46	114.64	115.56	0.00	0.00	0.00	0.48	1	1000000	1000044	0.00	GapSeed	9	0	1		Gap	111111	502259	1086545	1222892	2737	622624	1.22	341.63	412.39	47.71	43994	37680		
pa	1	1000000	0.05	0	9	0.8	0.8171	0:00:00	122.69	140.63	116.70	117.61	0.00	0.00	0.00	0.48	1	1000000	1000044	0.00	GapSeed	9	0	1		Gap	111111	502259	1068727	1196359	2698	422673	1.20	343.02	418.98	106.74	43994	37680		
pa	1	1000000	0.05	0	9	1.0	1.4368	0:00:01	177.87	199.04	172.93	173.82	0.00	0.00	36.22	1.01	1	1000000	1000044	0.00	GapSeed	9	0	1		Gap	111111	502259	1065678	1191830	2682	382954	1.19	345.87	1040.93	707.90	43994	37680		
pa	1	1000000	0.05	0	10	0.4	0.6651	0:00:00	165.50	182.35	159.37	160.28	0.00	0.00	0.00	0.49	1	1000000	1000044	0.00	GapSeed	10	0	1		Gap	100000	161885	1118329	1269992	3054	814560	1.27	192.92	418.74	30.45	43994	36942		
pa	1	1000000	0.05	0	10	0.8	0.6237	0:00:00	173.54	192.69	167.44	168.32	0.00	0.00	0.00	0.49	1	1000000	1000044	0.00	GapSeed	10	0	1		Gap	100000	161885	1085246	1222082	2942	502529	1.22	191.41	388.16	46.09	43994	36942		
pa	1	1000000	0.05	0	10	1.0	0.6513	0:00:00	165.45	185.46	160.57	161.50	0.00	0.00	0.00	0.49	1	1000000	1000044	0.00	GapSeed	10	0	1		Gap	100000	161885	1080224	1214723	2936	451501	1.21	193.31	415.40	94.30	43994	36942		
pa	1	1000000	0.05	0	11	0.8	0.5867	0:00:00	187.18	205.78	181.15	182.04	0.00	0.00	0.00	0.49	1	1000000	1000044	0.00	GapSeed	11	0	1		Gap	90909	79155	1104307	1250792	3270	601638	1.25	155.43	387.17	36.44	43994	36268		
pa	1	1000000	0.05	0	11	1.0	0.5763	0:00:00	190.04	211.71	186.46	187.38	0.00	0.00	0.00	0.49	1	1000000	1000044	0.00	GapSeed	11	0	1		Gap	90909	79155	1096951	1240109	3244	528357	1.24	153.09	382.86	49.52	43994	36268		
pa	1	1000000	0.05	0	15	0.8	0.7116	0:00:00	165.71	183.33	159.68	160.59	0.00	0.00	0.00	0.49	1	1000000	1000044	0.00	GapSeed	15	0	1		Gap	66666	35120	1307517	1532920	5613	1572059	1.53	112.62	558.31	23.74	43994	33549		
pa	1	1000000	0.05	0	15	1.0	0.6524	0:00:00	175.54	193.53	169.66	171.27	1.91	0.00	0.00	0.49	1	1000000	1000044	0.00	GapSeed	15	0	1		Gap	66666	35120	1248796	1454327	5335	1189695	1.45	118.75	486.33	27.27	43994	33549		
pa	1	1000000	0.05	0	20	0.8	8.4272	0:00:08	470.71	496.72	464.61	466.23	0.00	0.00	87.46	7.86	1	1000000	1000044	0.00	GapSeed	20	0	1		Gap	50000	20937	9361297	10781566	40189	35500340	10.78	95.67	8262.72	52.38	43994	30424		
pa	1	1000000	0.05	0	20	1.0	1.7680	0:00:01	283.73	306.14	279.29	280.88	0.00	0.00	58.84	1.53	1	1000000	1000044	0.00	GapSeed	20	0	1		Gap	50000	20937	2610437	3128343	12673	7385059	3.13	89.49	1632.60	24.65	43994	30424		
pa	1	1000000	0.2	1	10	1.0	37.5307	0:00:37	658.45	848.97	652.39	653.07	1.91	0.00	40.87	15.83	1	1000000	999634	0.00	GapSeed	10	1	1		Gap	100000	6878446	3321392	4370185	89961	10114893	4.37	4273.98	33011.19	29898.29	156828	129516		
pa	1	1000000	0.2	1	11	1.0	9.4576	0:00:09	594.56	659.94	592.34	593.01	0.00	0.00	87.12	8.73	1	1000000	999634	0.00	GapSeed	11	1	1		Gap	90909	1791872	6337219	7910292	173985	25337400	7.91	1676.80	7662.34	2250.82	156828	125044		
