alg	cnt	n	e	k	m	pf	sample	band	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	m_load	cpu_time
pa	100	10000	0.05	6	0	1.0	0	1.144	0.8059	0:00:00	10.41	21.62	4.59	5.03	0.00	0.00	0.00	0.51
pa	100	10000	0.05	6	0	1.0	1	1.144	0.7905	0:00:00	10.55	21.62	4.59	5.02	0.00	0.00	0.00	0.57
pa	100	10000	0.05	7	0	0.01	0	14.740	3.4856	0:00:03	16.22	27.46	10.12	10.54	0.00	0.00	74.59	3.11
pa	100	10000	0.05	7	0	0.01	1	14.740	3.4180	0:00:03	16.10	27.46	10.11	10.53	0.00	0.00	78.26	3.21
pa	100	10000	0.05	7	0	0.4	0	1.168	0.3154	0:00:00	2.89	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.05	7	0	0.4	1	1.168	0.3083	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	7	0	0.8	0	1.159	0.3027	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	7	0	0.8	1	1.159	0.3054	0:00:00	2.79	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	100	10000	0.05	7	0	1.0	0	1.158	0.3356	0:00:00	2.92	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	7	0	1.0	1	1.158	0.3336	0:00:00	2.72	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.05	8	0	0.01	0	20.799	4.8052	0:00:04	16.71	27.87	10.69	11.14	0.00	0.00	85.96	4.72
pa	100	10000	0.05	8	0	0.01	1	20.799	4.7036	0:00:04	16.68	27.87	10.67	11.11	0.00	0.00	76.91	4.25
pa	100	10000	0.05	8	0	0.4	0	1.191	0.2679	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	8	0	0.4	1	1.191	0.2757	0:00:00	2.78	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.05	8	0	0.8	0	1.177	0.2552	0:00:00	3.00	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	8	0	0.8	1	1.177	0.2677	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	8	0	1.0	0	1.174	0.2587	0:00:00	2.73	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.05	8	0	1.0	1	1.174	0.2581	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	9	0	0.01	0	25.866	5.6820	0:00:05	18.11	29.37	12.09	12.52	0.00	0.00	82.02	5.17
pa	100	10000	0.05	9	0	0.01	1	25.866	5.7650	0:00:05	18.09	29.36	12.09	12.52	0.00	0.00	90.34	5.72
pa	100	10000	0.05	9	0	0.4	0	1.225	0.2632	0:00:00	2.72	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	9	0	0.4	1	1.225	0.2459	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	9	0	0.8	0	1.197	0.2371	0:00:00	2.72	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	9	0	0.8	1	1.197	0.2481	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	9	0	1.0	0	1.192	0.2369	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	9	0	1.0	1	1.192	0.2434	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	10	0	0.01	0		6.0070	0:00:06	19.01	30.19	12.88	13.37	0.00	0.00	78.94	5.40
pa	100	10000	0.05	10	0	0.01	1		6.0082	0:00:06	19.15	30.19	12.93	13.45	0.00	0.00	89.66	5.95
pa	100	10000	0.05	10	0	0.4	0	1.264	0.2420	0:00:00	2.73	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	100	10000	0.05	10	0	0.4	1	1.264	0.2336	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	10	0	0.8	0	1.222	0.2262	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	10	0	0.8	1	1.222	0.2321	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	10	0	1.0	0	1.215	0.2295	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	10	0	1.0	1	1.215	0.2329	0:00:00	2.93	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.05	11	0	0.01	0		6.0074	0:00:06	19.98	31.30	14.06	14.49	0.00	0.00	88.12	5.86
pa	100	10000	0.05	11	0	0.01	1		6.0086	0:00:06	20.25	31.30	14.06	14.48	0.00	0.00	88.00	5.92
pa	100	10000	0.05	11	0	0.4	0	1.331	0.2644	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	11	0	0.4	1	1.331	0.2390	0:00:00	2.93	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.05	11	0	0.8	0	1.255	0.2154	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	11	0	0.8	1	1.255	0.2320	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	11	0	1.0	0	1.244	0.2250	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	11	0	1.0	1	1.244	0.2346	0:00:00	2.89	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	100	10000	0.05	15	0	0.01	0		6.0075	0:00:06	23.01	34.18	16.90	17.34	0.00	0.00	85.88	5.68
pa	100	10000	0.05	15	0	0.01	1		6.0075	0:00:06	22.70	34.18	16.88	17.30	0.00	0.00	85.78	5.68
pa	100	10000	0.05	15	0	0.4	0	2.856	0.6630	0:00:00	13.55	24.98	7.77	8.18	0.00	0.00	0.00	0.51
pa	100	10000	0.05	15	0	0.4	1	2.856	0.6788	0:00:00	14.08	24.99	7.79	8.22	0.00	0.00	0.00	0.53
pa	100	10000	0.05	15	0	0.8	0	1.536	0.2944	0:00:00	2.68	7.10	0.45	0.60	0.00	0.00	0.00	0.00
pa	100	10000	0.05	15	0	0.8	1	1.536	0.2846	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	15	0	1.0	0	1.456	0.2689	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	15	0	1.0	1	1.456	0.2683	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	100	10000	0.05	20	0	0.01	0		6.0092	0:00:06	26.72	37.89	20.71	21.17	0.00	0.00	87.51	5.77
pa	100	10000	0.05	20	0	0.01	1		6.0112	0:00:06	26.71	37.89	20.74	21.20	0.00	0.00	86.51	5.70
pa	100	10000	0.05	20	0	0.4	0		6.0076	0:00:06	21.75	32.61	15.43	15.87	0.00	0.00	87.06	5.74
pa	100	10000	0.05	20	0	0.4	1		6.0073	0:00:06	21.41	32.61	15.43	15.86	0.00	0.00	86.42	5.70
pa	100	10000	0.05	20	0	0.8	0	5.033	1.1912	0:00:01	14.26	25.09	7.99	8.44	0.00	0.00	43.80	1.04
pa	100	10000	0.05	20	0	0.8	1	5.033	1.2190	0:00:01	14.31	25.09	7.99	8.42	0.00	0.00	41.85	1.02
pa	100	10000	0.05	20	0	1.0	0	2.877	0.6320	0:00:00	12.66	23.91	6.75	7.18	0.00	0.00	0.00	0.51
pa	100	10000	0.05	20	0	1.0	1	2.877	0.6355	0:00:00	12.74	23.91	6.74	7.17	0.00	0.00	0.00	0.52
pa	100	10000	0.05	32	0	0.01	0		6.0167	0:00:06	117.85	154.40	111.91	112.35	0.00	0.00	85.92	5.68
pa	100	10000	0.05	32	0	0.01	1		6.0147	0:00:06	118.30	154.40	112.28	112.73	0.00	0.00	85.96	5.68
pa	100	10000	0.05	32	0	0.4	0		6.0147	0:00:06	119.04	155.37	113.05	113.49	0.00	0.00	85.93	5.68
pa	100	10000	0.05	32	0	0.4	1		6.0178	0:00:06	119.05	155.37	112.97	113.40	0.00	0.00	86.09	5.68
pa	100	10000	0.05	32	0	0.8	0		6.0151	0:00:06	119.12	155.34	112.96	113.39	0.00	0.00	85.92	5.68
pa	100	10000	0.05	32	0	0.8	1		6.0142	0:00:06	118.96	155.34	112.96	113.39	0.00	0.00	86.14	5.69
pa	100	10000	0.05	32	0	1.0	0		6.0182	0:00:06	118.96	155.41	112.98	113.39	0.00	0.00	86.05	5.69
pa	100	10000	0.05	32	0	1.0	1		6.0162	0:00:06	119.09	155.41	113.00	113.45	0.00	0.00	86.74	5.73
pa	100	10000	0.05	7	1	0.01	0	1.137	2.8549	0:00:02	15.40	29.29	9.36	9.78	0.00	0.00	72.21	2.57
pa	100	10000	0.05	7	1	0.01	1	1.137	2.8618	0:00:02	15.48	29.29	9.36	9.81	0.00	0.00	71.98	2.57
pa	100	10000	0.05	7	1	0.4	0	1.122	3.6262	0:00:03	15.14	29.05	9.13	9.56	0.00	0.00	71.16	3.09
pa	100	10000	0.05	7	1	0.4	1	1.122	3.6418	0:00:03	15.19	29.05	9.13	9.57	0.00	0.00	71.77	3.14
pa	100	10000	0.05	7	1	0.8	0	1.122	5.0993	0:00:05	15.87	29.52	9.62	10.04	0.00	0.00	80.80	4.63
pa	100	10000	0.05	7	1	0.8	1	1.122	5.0911	0:00:05	15.48	29.50	9.58	10.00	0.00	0.00	82.04	4.71
pa	100	10000	0.05	7	1	1.0	0		6.0066	0:00:06	15.54	29.53	9.62	10.04	0.00	0.00	86.51	5.73
pa	100	10000	0.05	7	1	1.0	1		6.0064	0:00:06	15.80	29.53	9.65	10.09	0.00	0.00	85.95	5.68
pa	100	10000	0.05	8	1	0.01	0	1.162	1.2886	0:00:01	13.48	24.47	7.30	7.75	0.00	0.00	39.58	1.02
pa	100	10000	0.05	8	1	0.01	1	1.162	1.3109	0:00:01	13.33	24.47	7.39	7.80	0.00	0.00	39.65	1.02
pa	100	10000	0.05	8	1	0.4	0	1.128	1.5600	0:00:01	13.50	24.58	7.46	7.88	0.00	0.00	33.37	1.03
pa	100	10000	0.05	8	1	0.4	1	1.128	1.5521	0:00:01	13.37	24.58	7.39	7.81	0.00	0.00	33.74	1.05
pa	100	10000	0.05	8	1	0.8	0	1.128	1.8066	0:00:01	13.27	24.60	7.42	7.86	0.00	0.00	59.03	1.60
pa	100	10000	0.05	8	1	0.8	1	1.128	1.8183	0:00:01	13.32	24.60	7.42	7.85	0.00	0.00	56.61	1.54
pa	100	10000	0.05	8	1	1.0	0	1.128	2.0345	0:00:02	13.35	24.60	7.41	7.83	0.00	0.00	51.13	1.54
pa	100	10000	0.05	8	1	1.0	1	1.128	2.0648	0:00:02	13.28	24.60	7.42	7.84	0.00	0.00	50.26	1.55
pa	100	10000	0.05	9	1	0.01	0	1.198	0.8985	0:00:00	12.84	23.88	6.79	7.21	0.00	0.00	0.00	0.51
pa	100	10000	0.05	9	1	0.01	1	1.198	0.9162	0:00:00	12.80	23.88	6.79	7.22	0.00	0.00	0.00	0.54
pa	100	10000	0.05	9	1	0.4	0	1.133	1.0582	0:00:01	13.02	24.02	6.93	7.36	0.00	0.00	0.00	0.55
pa	100	10000	0.05	9	1	0.4	1	1.133	1.1108	0:00:01	12.96	24.02	6.94	7.39	0.00	0.00	45.89	1.02
pa	100	10000	0.05	9	1	0.8	0	1.133	1.1907	0:00:01	12.91	24.03	6.95	7.38	0.00	0.00	43.59	1.04
pa	100	10000	0.05	9	1	0.8	1	1.133	1.1533	0:00:01	13.03	24.03	6.96	7.40	0.00	0.00	44.17	1.02
pa	100	10000	0.05	9	1	1.0	0	1.133	1.2441	0:00:01	12.83	24.04	6.95	7.40	0.00	0.00	42.63	1.07
pa	100	10000	0.05	9	1	1.0	1	1.133	1.2106	0:00:01	13.09	24.04	6.97	7.43	0.00	0.00	45.48	1.05
pa	100	10000	0.05	10	1	0.01	0	1.293	0.8132	0:00:00	12.45	23.69	6.54	6.95	0.00	0.00	0.00	0.53
pa	100	10000	0.05	10	1	0.01	1	1.293	0.8069	0:00:00	12.92	23.69	6.53	6.97	0.00	0.00	0.00	0.51
pa	100	10000	0.05	10	1	0.4	0	1.140	0.8948	0:00:00	13.25	24.26	7.17	7.59	0.00	0.00	0.00	0.51
pa	100	10000	0.05	10	1	0.4	1	1.140	0.8954	0:00:00	13.52	24.26	7.17	7.60	0.00	0.00	0.00	0.51
pa	100	10000	0.05	10	1	0.8	0	1.139	0.9655	0:00:00	12.70	23.88	6.70	7.14	0.00	0.00	0.00	0.55
pa	100	10000	0.05	10	1	0.8	1	1.139	0.9578	0:00:00	12.89	23.88	6.70	7.16	0.00	0.00	0.00	0.51
pa	100	10000	0.05	10	1	1.0	0	1.139	0.9379	0:00:00	12.75	23.85	6.68	7.11	0.00	0.00	0.00	0.51
pa	100	10000	0.05	10	1	1.0	1	1.139	0.9922	0:00:00	12.77	23.85	6.69	7.12	0.00	0.00	0.00	0.55
pa	100	10000	0.05	11	1	0.01	0	1.475	0.7881	0:00:00	12.79	23.82	6.62	7.06	0.00	0.00	0.00	0.51
pa	100	10000	0.05	11	1	0.01	1	1.475	0.8089	0:00:00	12.98	23.82	6.62	7.05	0.00	0.00	0.00	0.51
pa	100	10000	0.05	11	1	0.4	0	1.147	0.8324	0:00:00	12.82	24.03	6.82	7.25	0.00	0.00	0.00	0.51
pa	100	10000	0.05	11	1	0.4	1	1.147	0.8278	0:00:00	13.11	24.03	6.82	7.27	0.00	0.00	0.00	0.51
pa	100	10000	0.05	11	1	0.8	0	1.146	0.8496	0:00:00	12.58	23.66	6.47	6.90	0.00	0.00	0.00	0.52
pa	100	10000	0.05	11	1	0.8	1	1.146	0.8645	0:00:00	12.61	23.66	6.46	6.90	0.00	0.00	0.00	0.50
pa	100	10000	0.05	11	1	1.0	0	1.146	0.8397	0:00:00	12.48	23.66	6.45	6.88	0.00	0.00	0.00	0.51
pa	100	10000	0.05	11	1	1.0	1	1.146	0.8410	0:00:00	12.61	23.66	6.45	6.89	0.00	0.00	0.00	0.52
pa	100	10000	0.05	14	1	0.01	0	2.996	1.0043	0:00:01	12.97	24.12	7.01	7.50	0.00	0.00	0.00	0.57
pa	100	10000	0.05	14	1	0.01	1	2.996	1.0325	0:00:01	13.17	24.12	7.02	7.46	0.00	0.00	0.00	0.54
pa	100	10000	0.05	14	1	0.4	0	1.173	0.6791	0:00:00	13.07	23.86	6.81	7.23	0.00	0.00	0.00	0.51
pa	100	10000	0.05	14	1	0.4	1	1.173	0.7067	0:00:00	13.00	23.86	6.81	7.24	0.00	0.00	0.00	0.52
pa	100	10000	0.05	14	1	0.8	0	1.170	0.7190	0:00:00	12.86	23.89	6.81	7.25	0.00	0.00	0.00	0.51
pa	100	10000	0.05	14	1	0.8	1	1.170	0.7170	0:00:00	12.70	23.89	6.80	7.23	0.00	0.00	0.00	0.51
pa	100	10000	0.05	14	1	1.0	0	1.169	0.6899	0:00:00	12.67	23.53	6.44	6.86	0.00	0.00	0.00	0.52
pa	100	10000	0.05	14	1	1.0	1	1.169	0.6618	0:00:00	12.64	23.53	6.43	6.86	0.00	0.00	0.00	0.51
pa	100	10000	0.2	6	0	0.01	0		6.0115	0:00:06	62.56	74.23	56.72	57.17	0.00	0.00	86.45	5.71
pa	100	10000	0.2	6	0	0.01	1		6.0107	0:00:06	63.90	75.90	58.03	58.47	0.00	0.00	86.40	5.72
pa	100	10000	0.2	6	0	0.4	0		6.0132	0:00:06	47.57	58.88	41.55	41.98	0.00	0.00	85.80	5.67
pa	100	10000	0.2	6	0	0.4	1		6.0117	0:00:06	47.77	58.89	41.56	41.99	0.00	0.00	89.12	5.88
pa	100	10000	0.2	6	0	0.8	0		6.0108	0:00:06	28.54	40.06	22.60	23.01	0.00	0.00	85.83	5.67
pa	100	10000	0.2	6	0	0.8	1		6.0077	0:00:06	28.56	40.05	22.59	23.01	0.00	0.00	86.00	5.70
pa	100	10000	0.2	6	0	1.0	0	16.458	5.6093	0:00:05	17.03	28.40	10.81	11.25	0.00	0.00	82.71	5.15
pa	100	10000	0.2	6	0	1.0	1	16.458	5.6512	0:00:05	16.69	28.41	10.85	11.27	0.00	0.00	82.11	5.15
pa	100	10000	0.2	7	0	0.01	0		6.0150	0:00:06	72.56	84.07	66.68	67.10	0.00	0.00	86.10	5.69
pa	100	10000	0.2	7	0	0.01	1		6.0294	0:00:06	73.73	85.05	67.69	68.13	0.00	0.00	85.90	5.65
pa	100	10000	0.2	7	0	0.4	0		6.0119	0:00:06	68.27	79.48	62.28	62.72	0.00	0.00	86.26	5.70
pa	100	10000	0.2	7	0	0.4	1		6.0134	0:00:06	68.29	79.48	62.29	62.72	0.00	0.00	87.06	5.76
pa	100	10000	0.2	7	0	0.8	0		6.0091	0:00:06	47.32	59.07	41.14	41.57	0.00	0.00	86.30	5.70
pa	100	10000	0.2	7	0	0.8	1		6.0093	0:00:06	47.29	59.07	41.16	41.60	0.00	0.00	86.58	5.73
pa	100	10000	0.2	7	0	1.0	0		6.0124	0:00:06	40.54	52.48	34.42	34.87	0.00	0.00	85.99	5.68
pa	100	10000	0.2	7	0	1.0	1		6.0120	0:00:06	40.41	52.48	34.43	34.88	0.00	0.00	86.32	5.70
pa	100	10000	0.2	8	0	0.01	0		6.0134	0:00:06	89.19	100.32	83.17	83.61	0.00	0.00	86.15	5.69
pa	100	10000	0.2	8	0	0.01	1		6.0141	0:00:06	89.19	100.32	83.14	83.60	0.00	0.00	86.77	5.75
pa	100	10000	0.2	8	0	0.4	0		6.0145	0:00:06	73.76	85.16	67.90	68.32	0.00	0.00	86.28	5.69
pa	100	10000	0.2	8	0	0.4	1		6.0118	0:00:06	71.62	82.79	65.50	65.95	0.00	0.00	86.48	5.71
pa	100	10000	0.2	8	0	0.8	0		6.0139	0:00:06	71.21	83.34	65.22	65.64	0.00	0.00	85.97	5.68
pa	100	10000	0.2	8	0	0.8	1		6.0116	0:00:06	64.47	75.32	58.38	58.81	0.00	0.00	87.30	5.75
pa	100	10000	0.2	8	0	1.0	0		6.0106	0:00:06	64.16	77.55	58.29	58.72	0.00	0.00	87.31	5.77
pa	100	10000	0.2	8	0	1.0	1		6.0108	0:00:06	66.41	79.43	60.33	60.78	0.00	0.00	86.79	5.74
pa	100	10000	0.2	9	0	0.01	0		6.0160	0:00:06	95.60	107.41	89.29	89.72	0.00	0.00	87.42	5.77
pa	100	10000	0.2	9	0	0.01	1		6.0154	0:00:06	94.88	107.13	88.98	89.41	0.00	0.00	86.90	5.73
pa	100	10000	0.2	9	0	0.4	0		6.0155	0:00:06	91.78	103.16	85.58	86.03	0.00	0.00	85.97	5.68
pa	100	10000	0.2	9	0	0.4	1		6.0151	0:00:06	91.00	102.68	85.10	85.53	0.00	0.00	87.42	5.76
pa	100	10000	0.2	9	0	0.8	0		6.0159	0:00:06	91.04	104.09	85.07	85.51	0.00	0.00	86.27	5.70
pa	100	10000	0.2	9	0	0.8	1		6.0128	0:00:06	85.98	96.78	79.82	80.25	0.00	0.00	86.72	5.74
pa	100	10000	0.2	9	0	1.0	0		6.0154	0:00:06	83.05	93.93	76.96	77.38	0.00	0.00	85.93	5.68
pa	100	10000	0.2	9	0	1.0	1		6.0158	0:00:06	84.36	96.55	78.30	78.74	0.00	0.00	86.38	5.71
pa	100	10000	0.2	10	0	0.01	0		6.0162	0:00:06	100.28	111.48	94.33	94.75	0.00	0.00	86.58	5.71
pa	100	10000	0.2	10	0	0.01	1		6.0133	0:00:06	103.93	115.11	98.00	98.45	0.00	0.00	87.31	5.76
pa	100	10000	0.2	10	0	0.4	0		6.0119	0:00:06	97.52	109.51	91.67	92.10	0.00	0.00	86.63	5.72
pa	100	10000	0.2	10	0	0.4	1		6.0143	0:00:06	98.88	111.05	92.81	93.26	0.00	0.00	86.91	5.75
pa	100	10000	0.2	10	0	0.8	0		6.0155	0:00:06	101.56	114.78	95.47	95.90	0.00	0.00	86.94	5.74
pa	100	10000	0.2	10	0	0.8	1		6.0117	0:00:06	101.52	114.78	95.49	95.92	0.00	0.00	86.67	5.73
pa	100	10000	0.2	10	0	1.0	0		6.0157	0:00:06	93.53	106.73	87.23	87.66	0.00	0.00	87.95	5.81
pa	100	10000	0.2	10	0	1.0	1		6.0191	0:00:06	93.26	106.73	87.28	87.69	0.00	0.00	87.19	5.75
pa	100	10000	0.2	11	0	0.01	0		6.0148	0:00:06	113.20	124.61	107.39	107.82	0.00	0.00	86.60	5.72
pa	100	10000	0.2	11	0	0.01	1		6.0154	0:00:06	110.61	121.89	104.67	105.11	0.00	0.00	86.09	5.70
pa	100	10000	0.2	11	0	0.4	0		6.0143	0:00:06	111.14	122.48	105.30	105.74	0.00	0.00	86.35	5.72
pa	100	10000	0.2	11	0	0.4	1		6.0138	0:00:06	109.90	121.11	104.01	104.43	0.00	0.00	86.47	5.72
pa	100	10000	0.2	11	0	0.8	0		6.0175	0:00:06	109.48	120.25	103.28	103.72	0.00	0.00	86.74	5.72
pa	100	10000	0.2	11	0	0.8	1		6.0147	0:00:06	109.47	120.25	103.29	103.71	0.00	0.00	87.61	5.78
pa	100	10000	0.2	11	0	1.0	0		6.0179	0:00:06	104.56	115.28	98.32	98.75	0.00	0.00	88.71	5.85
pa	100	10000	0.2	11	0	1.0	1		6.0153	0:00:06	104.50	115.28	98.36	98.79	0.00	0.00	86.72	5.73
pa	100	10000	0.2	15	0	0.01	0		6.0155	0:00:06	117.14	128.96	111.11	111.54	0.00	0.00	88.48	5.85
pa	100	10000	0.2	15	0	0.01	1		6.0177	0:00:06	110.87	122.27	104.52	104.97	0.00	0.00	86.24	5.72
pa	100	10000	0.2	15	0	0.4	0		6.0156	0:00:06	104.54	116.47	98.64	99.08	0.00	0.00	86.77	5.73
pa	100	10000	0.2	15	0	0.4	1		6.0140	0:00:06	108.13	120.05	102.27	102.70	0.00	0.00	86.13	5.69
pa	100	10000	0.2	15	0	0.8	0		6.0161	0:00:06	112.27	124.75	106.09	106.53	0.00	0.00	87.53	5.78
pa	100	10000	0.2	15	0	0.8	1		6.0185	0:00:06	110.18	120.88	103.92	104.36	0.00	0.00	87.83	5.81
pa	100	10000	0.2	15	0	1.0	0		6.0158	0:00:06	108.46	120.15	102.52	102.94	0.00	0.00	86.28	5.70
pa	100	10000	0.2	15	0	1.0	1		6.0182	0:00:06	111.86	124.66	105.76	106.20	0.00	0.00	86.91	5.77
pa	100	10000	0.2	20	0	0.01	0		6.0208	0:00:06	112.25	125.14	106.35	106.78	0.00	0.00	86.20	5.70
pa	100	10000	0.2	20	0	0.01	1		6.0156	0:00:06	112.69	125.62	106.81	107.24	0.00	0.00	86.48	5.71
pa	100	10000	0.2	20	0	0.4	0		6.0155	0:00:06	108.65	120.41	102.55	102.98	0.00	0.00	87.16	5.78
pa	100	10000	0.2	20	0	0.4	1		6.0174	0:00:06	110.20	121.80	104.10	104.54	0.00	0.00	87.45	5.78
pa	100	10000	0.2	20	0	0.8	0		6.0178	0:00:06	109.95	121.73	103.92	104.37	0.00	0.00	86.55	5.72
pa	100	10000	0.2	20	0	0.8	1		6.0151	0:00:06	112.66	125.31	106.52	106.98	0.00	0.00	86.49	5.75
pa	100	10000	0.2	20	0	1.0	0		6.0142	0:00:06	112.56	125.61	106.74	107.18	0.00	0.00	86.82	5.73
pa	100	10000	0.2	20	0	1.0	1		6.0148	0:00:06	111.14	123.44	105.09	105.53	0.00	0.00	86.36	5.72
pa	100	10000	0.2	32	0	0.01	0		6.0176	0:00:06	189.56	226.77	183.64	184.07	0.00	0.00	87.26	5.81
pa	100	10000	0.2	32	0	0.01	1		6.0203	0:00:06	188.05	225.45	182.09	182.52	0.00	0.00	87.52	5.79
pa	100	10000	0.2	32	0	0.4	0		6.0190	0:00:06	187.95	225.48	182.04	182.46	0.00	0.00	86.57	5.72
pa	100	10000	0.2	32	0	0.4	1		6.0236	0:00:06	186.80	224.16	180.78	181.23	0.00	0.00	85.99	5.68
pa	100	10000	0.2	32	0	0.8	0		6.0210	0:00:06	185.94	223.40	180.02	180.46	0.00	0.00	87.20	5.76
pa	100	10000	0.2	32	0	0.8	1		6.0208	0:00:06	185.18	222.46	179.05	179.48	0.00	0.00	86.21	5.70
pa	100	10000	0.2	32	0	1.0	0		6.0212	0:00:06	184.89	222.28	178.87	179.31	0.00	0.00	87.20	5.76
pa	100	10000	0.2	32	0	1.0	1		6.0188	0:00:06	189.89	226.40	183.75	184.19	0.00	0.00	87.58	5.80
pa	100	10000	0.2	7	1	0.01	0		6.0081	0:00:06	31.93	42.82	25.78	26.22	0.00	0.00	86.72	5.73
pa	100	10000	0.2	7	1	0.01	1		6.0080	0:00:06	31.95	42.82	25.77	26.20	0.00	0.00	87.77	5.81
pa	100	10000	0.2	7	1	0.4	0	2.342	3.7563	0:00:03	16.29	27.14	10.07	10.50	0.00	0.00	82.71	3.62
pa	100	10000	0.2	7	1	0.4	1	2.342	3.7415	0:00:03	16.54	27.25	10.21	10.64	0.00	0.00	83.91	3.66
pa	100	10000	0.2	7	1	0.8	0	2.059	5.4555	0:00:05	16.16	26.93	9.94	10.42	0.00	0.00	85.04	5.15
pa	100	10000	0.2	7	1	0.8	1	2.059	5.5368	0:00:05	16.37	27.19	10.10	10.54	0.00	0.00	84.17	5.19
pa	100	10000	0.2	7	1	1.0	0		6.0073	0:00:06	16.17	27.01	9.94	10.38	0.00	0.00	86.29	5.70
pa	100	10000	0.2	7	1	1.0	1		6.0068	0:00:06	16.21	27.01	9.91	10.34	0.00	0.00	86.25	5.71
pa	100	10000	0.2	8	1	0.01	0		6.0083	0:00:06	32.56	43.78	26.43	26.89	0.00	0.00	88.72	5.84
pa	100	10000	0.2	8	1	0.01	1		6.0086	0:00:06	33.01	44.89	27.18	27.61	0.00	0.00	88.28	5.84
pa	100	10000	0.2	8	1	0.4	0	3.533	2.0721	0:00:02	14.79	26.01	8.67	9.10	0.00	0.00	49.67	1.54
pa	100	10000	0.2	8	1	0.4	1	3.533	2.0671	0:00:02	14.89	26.01	8.71	9.14	0.00	0.00	49.80	1.54
pa	100	10000	0.2	8	1	0.8	0	2.507	1.9007	0:00:01	14.42	25.49	8.21	8.65	0.00	0.00	54.17	1.54
pa	100	10000	0.2	8	1	0.8	1	2.507	1.9326	0:00:01	14.60	25.86	8.51	8.95	0.00	0.00	57.68	1.71
pa	100	10000	0.2	8	1	1.0	0	2.382	2.5940	0:00:02	14.14	25.62	8.27	8.68	0.00	0.00	59.75	2.06
pa	100	10000	0.2	8	1	1.0	1	2.382	2.0756	0:00:02	14.32	25.62	8.27	8.70	0.00	0.00	49.80	1.55
pa	100	10000	0.2	9	1	0.01	0		6.0088	0:00:06	37.89	49.07	31.77	32.20	0.00	0.00	86.90	5.74
pa	100	10000	0.2	9	1	0.01	1		6.0090	0:00:06	37.76	49.07	31.77	32.21	0.00	0.00	86.06	5.68
pa	100	10000	0.2	9	1	0.4	0	10.092	3.8888	0:00:03	16.38	27.41	10.28	10.72	0.00	0.00	79.72	3.61
pa	100	10000	0.2	9	1	0.4	1	10.092	3.8435	0:00:03	16.45	27.42	10.28	10.71	0.00	0.00	80.63	3.61
pa	100	10000	0.2	9	1	0.8	0	3.342	1.5698	0:00:01	14.04	25.16	8.09	8.55	0.00	0.00	65.66	1.54
